City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
95,Atuona,PF,2021-10-19 20:49:48,-9.8,-139.0333,78.19,77,2,18.57
96,Ushuaia,AR,2021-10-19 20:53:11,-54.8,-68.3,60.46,48,40,24.16
97,Brae,GB,2021-10-19 20:53:12,60.3964,-1.353,53.51,99,100,11.27
98,Coruripe,BR,2021-10-19 20:53:12,-10.1256,-36.1756,77.47,83,100,12.26
99,Arraial Do Cabo,BR,2021-10-19 20:52:57,-22.9661,-42.0278,67.96,94,90,11.5
100,Akdepe,TM,2021-10-19 20:53:13,42.0551,59.3788,50.09,20,90,3.44
101,Georgetown,MY,2021-10-19 20:53:13,5.4112,100.3354,78.89,93,20,5.01
102,Flinders,AU,2021-10-19 20:53:14,-34.5833,150.8552,59.05,89,23,3.0
103,Singaparna,ID,2021-10-19 20:53:14,-7.3515,108.111,70.97,96,100,1.95
104,Lebu,CL,2021-10-19 20:53:15,-37.6167,-73.65,58.32,78,2,10.42
105,Saint-Philippe,RE,2021-10-19 20:53:16,-21.3585,55.7679,72.99,75,17,7.25
106,Elizabeth City,US,2021-10-19 20:51:20,36.2946,-76.2511,75.0,37,1,4.0
107,Vancouver,CA,2021-10-19 20:49:01,49.2497,-123.1193,60.4,70,75,3.0
108,Puerto Cabello,VE,2021-10-19 20:53:16,10.4731,-68.0125,83.35,77,60,10.87
109,Tuktoyaktuk,CA,2021-10-19 20:50:34,69.4541,-133.0374,19.4,100,40,10.36
110,Chuy,UY,2021-10-19 20:50:59,-33.6971,-53.4616,60.85,69,30,10.56
111,Hithadhoo,MV,2021-10-19 20:53:17,-0.6,73.0833,83.05,73,62,14.12
112,Ponta Do Sol,PT,2021-10-19 20:53:18,32.6667,-17.1,77.0,74,100,3.15
113,Lagoa,PT,2021-10-19 20:51:41,39.05,-27.9833,68.2,71,3,14.47
114,Souillac,MU,2021-10-19 20:51:12,-20.5167,57.5167,73.78,73,40,6.91
115,Cherskiy,RU,2021-10-19 20:50:38,68.75,161.3,-13.0,100,100,2.39
116,Chai Badan,TH,2021-10-19 20:53:19,15.2,101.1333,79.9,94,92,1.5
117,Tangshan,CN,2021-10-19 20:53:21,39.6333,118.1833,39.76,57,1,5.64
118,Yabelo,ET,2021-10-19 20:53:21,4.8833,38.0833,61.03,76,52,10.11
119,North Platte,US,2021-10-19 20:53:22,41.1239,-100.7654,77.7,20,4,12.37
120,Los Llanos De Aridane,ES,2021-10-19 20:53:22,28.6585,-17.9182,71.35,33,0,8.05
121,Vanimo,PG,2021-10-19 20:53:22,-2.6741,141.3028,77.85,89,99,3.91
122,Waddan,LY,2021-10-19 20:53:23,29.1614,16.139,69.6,51,91,20.87
123,Kihei,US,2021-10-19 20:53:23,20.785,-156.4656,84.22,66,20,18.41
124,Tiksi,RU,2021-10-19 20:53:24,71.6872,128.8694,18.41,95,100,7.78
125,Roma,US,2021-10-19 20:53:24,43.2128,-75.4557,66.06,46,1,7.0
126,Thio,NC,2021-10-19 20:53:25,-21.6167,166.2167,73.36,81,100,1.39
127,Nabire,ID,2021-10-19 20:53:26,-3.3667,135.4833,74.71,88,100,3.42
128,Clyde River,CA,2021-10-19 20:51:11,70.4692,-68.5914,37.63,75,75,16.11
129,Henties Bay,NA,2021-10-19 20:53:27,-22.116,14.2845,58.86,90,95,8.63
130,Bol,TD,2021-10-19 20:53:30,13.4586,14.7147,85.12,49,18,6.73
131,Saldanha,ZA,2021-10-19 20:51:25,-33.0117,17.9442,64.45,62,0,10.69
132,Roald,NO,2021-10-19 20:53:31,62.5833,6.1333,52.11,93,75,8.05
133,Axim,GH,2021-10-19 20:52:50,4.8699,-2.2405,78.84,85,100,5.77
134,Elin Pelin,BG,2021-10-19 20:53:32,42.6667,23.6,45.72,93,0,5.75
135,Bambous Virieux,MU,2021-10-19 20:51:19,-20.3428,57.7575,73.65,73,40,6.91
136,Abu Samrah,SY,2021-10-19 20:53:32,35.3029,37.1841,63.34,74,0,8.32
137,Igdir,TR,2021-10-19 20:53:33,39.9237,44.045,53.53,51,14,8.21
138,Avarua,CK,2021-10-19 20:49:46,-21.2078,-159.775,78.85,57,95,6.91
139,Lakes Entrance,AU,2021-10-19 20:52:21,-37.8811,147.981,57.16,90,63,10.8
140,Fortuna,US,2021-10-19 20:49:38,40.5982,-124.1573,66.85,45,20,11.01
141,College,US,2021-10-19 20:53:35,64.8569,-147.8028,36.9,62,90,5.75
142,Kathu,TH,2021-10-19 20:53:35,7.9178,98.3332,85.69,81,98,5.5
143,Dalvik,IS,2021-10-19 20:53:36,65.9702,-18.5286,31.93,80,99,17.96
144,Castro,BR,2021-10-19 20:51:06,-24.7911,-50.0119,53.51,98,100,8.79
145,Evanston,US,2021-10-19 20:50:36,42.0411,-87.6901,73.65,42,75,4.0
146,Bengkulu,ID,2021-10-19 20:50:15,-3.8004,102.2655,75.4,90,80,4.21
147,Grand Gaube,MU,2021-10-19 20:53:37,-20.0064,57.6608,73.8,78,35,3.0
148,Raudeberg,NO,2021-10-19 20:53:37,61.9875,5.1352,51.87,93,100,5.01
149,Anadyr,RU,2021-10-19 20:53:37,64.75,177.4833,25.3,92,75,15.01
150,Grants,US,2021-10-19 20:53:39,35.1473,-107.8514,62.83,22,1,16.11
151,Talnakh,RU,2021-10-19 20:53:41,69.4865,88.3972,29.64,97,100,7.63
152,Provideniya,RU,2021-10-19 20:53:41,64.3833,-173.3,33.91,75,75,13.42
153,Caucaia,BR,2021-10-19 20:53:41,-3.7361,-38.6531,85.06,73,0,12.66
154,Soyalo,MX,2021-10-19 20:53:42,16.9,-92.9167,67.69,86,97,4.79
155,Jutai,BR,2021-10-19 20:53:42,-5.1833,-68.9,79.39,80,82,3.42
156,Patancheru,IN,2021-10-19 20:53:43,17.5314,78.265,72.46,82,100,5.75
157,Manado,ID,2021-10-19 20:53:43,1.487,124.8455,75.97,94,40,2.3
158,Pampa,US,2021-10-19 20:53:43,35.5362,-100.9599,86.58,28,1,21.85
159,Mogok,MM,2021-10-19 20:53:44,22.9167,96.5,64.24,99,91,3.31
160,Omboue,GA,2021-10-19 20:53:44,-1.5746,9.2618,75.81,84,86,5.88
161,Tilichiki,RU,2021-10-19 20:53:45,60.4667,166.1,6.78,90,61,6.49
162,Muros,ES,2021-10-19 20:53:46,42.7762,-9.0603,68.85,87,39,12.57
163,Avera,US,2021-10-19 20:50:32,33.194,-82.5271,79.48,30,0,1.66
164,Fort Nelson,CA,2021-10-19 20:53:47,58.8053,-122.7002,29.79,74,75,3.44
165,Kidal,ML,2021-10-19 20:53:47,18.4411,1.4078,89.26,10,51,17.47
166,Poronaysk,RU,2021-10-19 20:53:48,49.2167,143.1167,24.37,73,72,7.14
167,Opuwo,NA,2021-10-19 20:53:48,-18.0607,13.84,72.19,22,12,5.26
168,Saint George,US,2021-10-19 20:49:01,37.1041,-113.5841,68.47,28,1,3.0
169,Kapaa,US,2021-10-19 20:53:49,22.0752,-159.319,80.58,72,5,1.01
170,Sablan,PH,2021-10-19 20:53:50,16.493,120.4954,68.41,87,33,5.66
171,Tabuk,PH,2021-10-19 20:53:50,17.4189,121.4443,73.38,94,46,1.54
172,Senador Guiomard,BR,2021-10-19 20:53:51,-10.1522,-67.7392,82.15,89,100,3.02
173,Otavi,NA,2021-10-19 20:53:51,-19.65,17.3333,78.37,23,76,6.04
174,Faya,SA,2021-10-19 20:50:03,18.3851,42.4509,63.12,26,16,6.82
175,Omsukchan,RU,2021-10-19 20:53:52,62.5333,155.8,-0.62,96,100,5.39
176,Esperance,AU,2021-10-19 20:51:43,-33.8667,121.9,60.64,69,74,32.06
177,Ixtapa,MX,2021-10-19 20:53:53,20.7,-105.2,87.22,81,51,5.99
178,Aksarka,RU,2021-10-19 20:53:53,66.5606,67.7975,32.49,99,100,0.94
179,Arlit,NE,2021-10-19 20:53:54,18.7369,7.3853,91.94,12,100,1.48
180,Katherine,AU,2021-10-19 20:53:54,-14.4667,132.2667,82.72,65,99,8.05
181,Ilulissat,GL,2021-10-19 20:53:55,69.2167,-51.1,20.1,80,100,5.28
182,Jamestown,US,2021-10-19 20:50:11,42.097,-79.2353,67.32,51,1,17.27
183,Aklavik,CA,2021-10-19 20:53:56,68.2191,-135.0107,18.43,87,67,10.83
184,Camargo,MX,2021-10-19 20:53:57,27.6667,-105.1667,87.15,18,31,3.6
185,Charlestown,AU,2021-10-19 20:53:57,-32.95,151.6667,59.86,78,85,1.01
186,Hofn,IS,2021-10-19 20:53:58,64.2539,-15.2082,35.26,67,3,20.8
187,La Ronge,CA,2021-10-19 20:53:58,55.1001,-105.2842,43.02,45,20,4.61
188,Nipawin,CA,2021-10-19 20:53:59,53.3668,-104.0009,41.04,56,1,0.0
189,Sehwan,PK,2021-10-19 20:54:00,26.4279,67.863,69.62,27,0,7.14
190,Codrington,AU,2021-10-19 20:50:21,-38.2667,141.9667,48.27,93,87,12.71
191,Adrar,MR,2021-10-19 20:53:27,20.5022,-10.0711,83.19,11,2,11.32
192,Marrakesh,MA,2021-10-19 20:51:05,31.6315,-8.0083,78.87,34,0,4.61
193,Runcu,RO,2021-10-19 20:54:02,45.1167,23.1333,46.94,79,42,1.9
194,Nakusp,CA,2021-10-19 20:54:04,50.2499,-117.8023,48.54,76,0,1.14
195,Itapui,BR,2021-10-19 20:54:04,-22.2333,-48.7192,69.8,80,99,13.4
196,Acapulco,MX,2021-10-19 20:54:05,16.8634,-99.8901,84.24,73,81,4.85
197,Portmore,JM,2021-10-19 20:54:05,17.9702,-76.8672,85.96,80,40,5.75
198,Tobermory,CA,2021-10-19 20:54:05,45.2501,-81.6665,66.31,76,17,13.69
199,Monte Azul,BR,2021-10-19 20:54:06,-15.155,-42.8747,78.4,65,83,5.06
200,Cocobeach,GA,2021-10-19 20:54:06,1.0002,9.5823,78.73,90,100,6.13
201,Bredasdorp,ZA,2021-10-19 20:50:54,-34.5322,20.0403,60.28,94,13,7.9
202,Tarbagatay,RU,2021-10-19 20:54:07,51.4803,107.3602,18.93,86,11,3.33
203,Olafsvik,IS,2021-10-19 20:54:08,64.8945,-23.7142,37.53,66,6,36.51
204,Iqaluit,CA,2021-10-19 20:54:08,63.7506,-68.5145,37.13,81,90,18.99
205,Ancud,CL,2021-10-19 20:54:08,-41.8697,-73.8203,67.53,81,27,5.88
206,San Patricio,US,2021-10-19 20:54:09,28.017,-97.5169,87.89,59,100,14.05
207,Port Lincoln,AU,2021-10-19 20:53:05,-34.7333,135.8667,63.18,61,100,25.23
208,Talakan,RU,2021-10-19 20:54:09,50.3167,130.3667,20.86,95,15,1.19
209,Tongliao,CN,2021-10-19 20:49:45,43.6125,122.2653,33.87,46,0,6.69
210,Parakou,BJ,2021-10-19 20:54:10,9.3372,2.6303,73.72,91,96,3.83
211,Shuyskoye,RU,2021-10-19 20:54:11,59.3736,41.0305,33.53,89,95,7.2
212,Ribeira Grande,PT,2021-10-19 20:50:27,38.5167,-28.7,68.4,73,40,12.66
213,Taoudenni,ML,2021-10-19 20:54:12,22.6783,-3.9836,84.47,16,59,16.24
214,Kununurra,AU,2021-10-19 20:54:12,-15.7667,128.7333,78.78,83,41,2.3
215,Yulara,AU,2021-10-19 20:53:05,-25.2406,130.9889,71.44,26,5,0.0
216,Marsh Harbour,BS,2021-10-19 20:54:13,26.5412,-77.0636,78.4,59,100,17.07
217,Catuday,PH,2021-10-19 20:54:14,16.2923,119.8062,78.62,79,63,10.2
218,Rochester,US,2021-10-19 20:49:28,43.1548,-77.6156,68.52,44,20,1.99
219,Goderich,CA,2021-10-19 20:50:21,43.7501,-81.7165,67.91,68,33,9.22
220,Itoman,JP,2021-10-19 20:54:15,26.1247,127.6694,73.42,71,40,12.66
221,Yenagoa,NG,2021-10-19 20:54:16,4.9247,6.2642,73.6,96,100,3.49
222,Sola,VU,2021-10-19 20:54:16,-13.8833,167.55,79.65,80,100,11.56
223,Yurino,RU,2021-10-19 20:54:17,56.2942,46.3039,36.72,96,37,4.47
224,Abalak,RU,2021-10-19 20:54:17,58.1286,68.5944,47.26,59,100,7.31
225,Shimoda,JP,2021-10-19 20:51:57,34.6667,138.95,56.1,70,0,22.59
226,Tura,IN,2021-10-19 20:54:18,25.5198,90.2201,71.29,98,100,2.26
227,Vao,NC,2021-10-19 20:50:24,-22.6667,167.4833,73.26,86,100,6.67
228,Kaitangata,NZ,2021-10-19 20:54:18,-46.2817,169.8464,50.94,55,21,7.87
229,Klaksvik,FO,2021-10-19 20:54:19,62.2266,-6.589,47.32,95,100,32.7
230,Salcininkai,LT,2021-10-19 20:54:19,54.3,25.3833,42.91,65,100,10.67
231,Kangasala,FI,2021-10-19 20:54:20,61.4638,24.076,34.34,84,100,13.13
232,Caxito,AO,2021-10-19 20:54:20,-8.5785,13.6643,75.85,76,100,5.93
233,Saint-Francois,FR,2021-10-19 20:51:13,46.4154,3.9054,52.68,93,0,2.3
234,Rimouski,CA,2021-10-19 20:51:35,48.4488,-68.524,46.27,95,100,11.59
235,Hasaki,JP,2021-10-19 20:51:44,35.7333,140.8333,54.0,88,15,8.39
236,Mana,GF,2021-10-19 20:51:41,5.6592,-53.7767,81.28,76,88,7.72
237,Sandnessjoen,NO,2021-10-19 20:54:22,66.0217,12.6316,42.78,94,100,7.0
238,Ritchie,ZA,2021-10-19 20:54:22,-29.038,24.6028,60.01,15,5,9.93
239,Okha,RU,2021-10-19 20:54:23,53.5739,142.9478,25.03,84,68,11.88
240,Sobolevo,RU,2021-10-19 20:54:23,54.4299,31.8996,29.64,78,36,6.2
241,Northam,GB,2021-10-19 20:54:24,51.0333,-4.2167,61.66,97,100,12.53
242,Egvekinot,RU,2021-10-19 20:54:24,66.3167,-179.1667,19.92,85,100,15.21
243,Kanigoro,ID,2021-10-19 20:54:24,-8.13,112.219,74.23,92,100,3.44
244,Nantucket,US,2021-10-19 20:54:25,41.2835,-70.0995,61.97,54,13,27.72
245,Bathsheba,BB,2021-10-19 20:52:17,13.2167,-59.5167,74.01,100,40,16.11
246,Mayo,US,2021-10-19 20:54:26,38.8876,-76.5119,75.22,44,0,4.0
247,Richards Bay,ZA,2021-10-19 20:51:22,-28.783,32.0377,58.95,75,32,3.83
248,Ranong,TH,2021-10-19 20:54:26,9.9658,98.6348,77.05,90,12,1.39
249,Lugovoy,KZ,2021-10-19 20:54:27,42.9472,72.7644,54.99,42,98,3.15
250,Sokoto,NG,2021-10-19 20:54:28,13.0609,5.239,86.83,45,7,6.31
251,Beyneu,KZ,2021-10-19 20:54:29,45.3167,55.2,54.64,67,100,12.24
252,Isangel,VU,2021-10-19 20:54:29,-19.55,169.2667,78.91,83,100,5.75
253,Kavaratti,IN,2021-10-19 20:54:30,10.5669,72.642,81.7,75,100,8.32
254,Grindavik,IS,2021-10-19 20:53:46,63.8424,-22.4338,39.15,65,0,28.77
255,Nome,US,2021-10-19 20:49:56,64.5011,-165.4064,33.87,86,90,17.27
256,Hervey Bay,AU,2021-10-19 20:54:31,-25.2986,152.8535,71.04,83,0,6.33
257,Filadelfia,US,2021-10-19 20:53:08,39.9523,-75.1638,70.2,44,1,5.01
258,Gwadar,PK,2021-10-19 20:54:32,25.1216,62.3254,79.25,72,0,5.1
259,Benguela,AO,2021-10-19 20:54:32,-12.5763,13.4055,75.78,79,73,2.93
260,Glens Falls,US,2021-10-19 20:50:05,43.3095,-73.644,64.31,45,90,1.01
261,Bilibino,RU,2021-10-19 20:54:34,68.0546,166.4372,2.84,97,100,2.98
262,Hobyo,SO,2021-10-19 20:54:34,5.3505,48.5268,78.33,85,72,12.77
263,Amahai,ID,2021-10-19 20:54:35,-3.3333,128.9167,78.66,86,100,1.97
264,Moose Factory,CA,2021-10-19 20:54:35,51.2585,-80.6094,60.8,51,1,5.75
265,Kendari,ID,2021-10-19 20:54:35,-3.945,122.4989,74.37,93,89,3.31
266,Thinadhoo,MV,2021-10-19 20:54:36,0.5333,72.9333,83.1,74,55,14.18
267,Walvis Bay,NA,2021-10-19 20:52:49,-22.9575,14.5053,59.09,82,100,5.75
268,Tukrah,LY,2021-10-19 20:54:37,32.5341,20.5791,69.39,71,93,13.18
269,Portland,US,2021-10-19 20:51:00,45.5234,-122.6762,66.06,63,75,5.01
270,Eureka,US,2021-10-19 20:53:52,40.8021,-124.1637,68.67,38,100,8.99
271,Bandarbeyla,SO,2021-10-19 20:54:38,9.4942,50.8122,77.76,85,99,8.3
272,Te Anau,NZ,2021-10-19 20:51:13,-45.4167,167.7167,44.6,61,9,0.49
273,Nishihara,JP,2021-10-19 20:54:39,26.1842,127.7558,72.68,73,40,5.75
274,Katsuura,JP,2021-10-19 20:54:40,35.1333,140.3,57.18,85,1,7.43
275,Arman,RU,2021-10-19 20:54:40,59.7,150.1667,10.62,54,0,8.48
276,Lompoc,US,2021-10-19 20:52:25,34.6391,-120.4579,72.7,58,1,3.44
277,Mao,ES,2021-10-19 20:52:57,39.8885,4.2658,64.96,68,0,4.61
278,Straumen,NO,2021-10-19 20:54:41,63.8709,11.2999,45.5,90,100,5.14
279,Qaqortoq,GL,2021-10-19 20:51:08,60.7167,-46.0333,37.04,49,0,2.89
280,Mount Gambier,AU,2021-10-19 20:51:39,-37.8333,140.7667,44.51,93,100,8.05
281,Victoria,HK,2021-10-19 20:51:22,22.2855,114.1577,79.32,80,98,1.99
282,Lorengau,PG,2021-10-19 20:54:43,-2.0226,147.2712,83.1,71,88,7.02
283,Butaritari,KI,2021-10-19 20:51:04,3.0707,172.7902,82.76,62,1,6.58
284,Huarmey,PE,2021-10-19 20:54:43,-10.0681,-78.1522,68.05,76,85,7.31
285,Talcahuano,CL,2021-10-19 20:54:44,-36.7167,-73.1167,65.88,63,0,5.75
286,Okhotsk,RU,2021-10-19 20:49:54,59.3833,143.3,9.14,71,4,11.3
287,San Francisco,US,2021-10-19 20:51:47,37.7749,-122.4194,72.3,57,75,1.99
288,Alofi,NU,2021-10-19 20:51:03,-19.0595,-169.9187,78.69,61,75,16.11
289,Cordoba,AR,2021-10-19 20:54:10,-31.4135,-64.1811,84.76,15,0,8.01
290,Gat,IL,2021-10-19 20:53:04,31.61,34.7642,70.48,68,23,3.71
291,Derzhavinsk,KZ,2021-10-19 20:54:45,51.1,66.3167,47.39,36,99,9.53
292,Beloha,MG,2021-10-19 20:54:46,-25.1667,45.05,66.42,78,96,10.94
293,Kruisfontein,ZA,2021-10-19 20:52:39,-34.0033,24.7314,59.88,88,0,7.45
294,Prince Rupert,CA,2021-10-19 20:54:46,54.3161,-130.3201,53.29,45,100,18.41
295,Ust-Kuyga,RU,2021-10-19 20:54:47,70.0167,135.6,-5.39,96,69,6.35
296,Husavik,IS,2021-10-19 20:51:02,66.0449,-17.3389,31.91,71,100,21.99
297,Cidreira,BR,2021-10-19 20:54:47,-30.1811,-50.2056,63.16,68,3,10.31
